id,value
R.ANIMALIA.CHORDATA.INSECTA.HYGROPHILA,0
R.ANIMALIA.CHORDATA.INSECTA.LITTORINIMORPHA,0
R.ANIMALIA.CHORDATA.INSECTA.SORBEOCONCHA,0
R.ANIMALIA.CHORDATA.INSECTA.ORTHOPTERA,0
R.ANIMALIA.CHORDATA.INSECTA.EQUISETALES,0
R.ANIMALIA.CHORDATA.INSECTA.ISOETALES,0
R.ANIMALIA.CHORDATA.INSECTA.LYCOPODIALES,0
R.ANIMALIA.CHORDATA.INSECTA.SELAGINELLALES,0
R.ANIMALIA.CHORDATA.INSECTA.CYATHEALES,0
R.ANIMALIA.CHORDATA.INSECTA.HYMENOPHYLLALES,0
R.ANIMALIA.CHORDATA.INSECTA.OSMUNDALES,0
R.ANIMALIA.CHORDATA.INSECTA.POLYPODIALES,0
R.ANIMALIA.CHORDATA.INSECTA.SALVINIALES,0
R.ANIMALIA.CHORDATA.INSECTA.OPHIOGLOSSALES,0
R.ANIMALIA.CHORDATA.INSECTA.PSILOTALES,0
R.ANIMALIA.CHORDATA.INSECTA.CARNIVORA,0
R.ANIMALIA.CHORDATA.INSECTA.CETARTIODACTYLA,0
R.ANIMALIA.CHORDATA.INSECTA.CHIROPTERA,0
R.ANIMALIA.CHORDATA.INSECTA.EULIPOTYPHLA,0
R.ANIMALIA.CHORDATA.INSECTA.LAGOMORPHA,0
R.ANIMALIA.CHORDATA.INSECTA.PRIMATES,0
R.ANIMALIA.CHORDATA.INSECTA.RODENTIA,0
R.ANIMALIA.CHORDATA.INSECTA.ATELEOPODIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.AULOPIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.BATRACHOIDIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.BELONIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.BERYCIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CETOMIMIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.GOBIESOCIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.LAMPRIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.LOPHIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.MYCTOPHIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.NOTACANTHIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.OPHIDIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.POLYMIXIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SACCOPHARYNGIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.STEPHANOBERYCIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.STOMIIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.TETRAODONTIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.ZEIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CARCHARHINIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.CHIMAERIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.HEXANCHIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.LAMNIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.RAJIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SQUALIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.SQUATINIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.MYXINIFORMES,0
R.ANIMALIA.CHORDATA.INSECTA.EPHEDRALES,0
R.ANIMALIA.CHORDATA.INSECTA.LILIALES,0
R.ANIMALIA.CHORDATA.INSECTA.ORCHIDALES,0
R.ANIMALIA.CHORDATA.INSECTA.APIALES,0
R.ANIMALIA.CHORDATA.INSECTA.ASTERALES,0
R.ANIMALIA.CHORDATA.INSECTA.CAPPARALES,0
R.ANIMALIA.CHORDATA.INSECTA.CARYOPHYLLALES,0
R.ANIMALIA.CHORDATA.INSECTA.CELASTRALES,0
R.ANIMALIA.CHORDATA.INSECTA.DILLENIALES,0
R.ANIMALIA.CHORDATA.INSECTA.DIPSACALES,0
R.ANIMALIA.CHORDATA.INSECTA.ERICALES,0
R.ANIMALIA.CHORDATA.INSECTA.EUPHORBIALES,0
R.ANIMALIA.CHORDATA.INSECTA.FABALES,0
R.ANIMALIA.CHORDATA.INSECTA.FAGALES,0
R.ANIMALIA.CHORDATA.INSECTA.GENTIANALES,0
R.ANIMALIA.CHORDATA.INSECTA.GERANIALES,0
R.ANIMALIA.CHORDATA.INSECTA.LAMIALES,0
R.ANIMALIA.CHORDATA.INSECTA.LAURALES,0
R.ANIMALIA.CHORDATA.INSECTA.MALVALES,0
R.ANIMALIA.CHORDATA.INSECTA.MYRTALES,0
R.ANIMALIA.CHORDATA.INSECTA.NEPENTHALES,0
R.ANIMALIA.CHORDATA.INSECTA.NYMPHAEALES,0
R.ANIMALIA.CHORDATA.INSECTA.PAPAVERALES,0
R.ANIMALIA.CHORDATA.INSECTA.PLANTAGINALES,0
R.ANIMALIA.CHORDATA.INSECTA.POLYGALALES,0
R.ANIMALIA.CHORDATA.INSECTA.POLYGONALES,0
R.ANIMALIA.CHORDATA.INSECTA.PRIMULALES,0
R.ANIMALIA.CHORDATA.INSECTA.PROTEALES,0
R.ANIMALIA.CHORDATA.INSECTA.RANUNCULALES,0
R.ANIMALIA.CHORDATA.INSECTA.RHAMNALES,0
R.ANIMALIA.CHORDATA.INSECTA.ROSALES,0
R.ANIMALIA.CHORDATA.INSECTA.RUBIALES,0
R.ANIMALIA.CHORDATA.INSECTA.SALICALES,0
R.ANIMALIA.CHORDATA.INSECTA.SANTALALES,0
R.ANIMALIA.CHORDATA.INSECTA.SAPINDALES,0
R.ANIMALIA.CHORDATA.INSECTA.SCROPHULARIALES,0
R.ANIMALIA.CHORDATA.INSECTA.SOLANALES,0
R.ANIMALIA.CHORDATA.INSECTA.THEALES,0
R.ANIMALIA.CHORDATA.INSECTA.URTICALES,0
R.ANIMALIA.CHORDATA.INSECTA.VIOLALES,0
R.ANIMALIA.CHORDATA.INSECTA.PINALES,0
R.ANIMALIA.CHORDATA.INSECTA.BLECHNALES,0
R.ANIMALIA.CHORDATA.INSECTA.DICKSONIALES,0
R.ANIMALIA.CHORDATA.INSECTA.MARSILEALES,0
R.ANIMALIA.CHORDATA.INSECTA.CONIFERALES,0
R.ANIMALIA.CHORDATA.INSECTA.ALISMATALES,0
R.ANIMALIA.CHORDATA.INSECTA.ARALES,0
R.ANIMALIA.CHORDATA.INSECTA.CYPERALES,0
R.ANIMALIA.CHORDATA.INSECTA.ERIOCAULALES,0
R.ANIMALIA.CHORDATA.INSECTA.HYDROCHARITALES,0
R.ANIMALIA.CHORDATA.INSECTA.JUNCALES,0
R.ANIMALIA.CHORDATA.INSECTA.NAJADALES,0
R.ANIMALIA.CHORDATA.INSECTA.TYPHALES,0
R.ANIMALIA.CHORDATA.INSECTA.CALLITRICHALES,0
R.ANIMALIA.CHORDATA.INSECTA.CAMPANULALES,0
R.ANIMALIA.CHORDATA.INSECTA.HALORAGALES,0
R.ANIMALIA.CHORDATA.INSECTA.LINALES,0
R.ANIMALIA.CHORDATA.INSECTA.MYRICALES,0
R.ANIMALIA.CHORDATA.INSECTA.PLUMBAGINALES,0
R.ANIMALIA.CHORDATA.INSECTA.COLEOPTERA,0
R.ANIMALIA.CHORDATA.INSECTA.STYLOMMATOPHORA,0
R.ANIMALIA.CHORDATA.AVES,0
R.ANIMALIA.CHORDATA.AVES.ANURA,0
R.ANIMALIA.CHORDATA.AVES.CAUDATA,0
R.ANIMALIA.CHORDATA.AVES.AMPHISBAENIA,0
R.ANIMALIA.CHORDATA.AVES.SQUAMATA,0
R.ANIMALIA.CHORDATA.AVES.HYMENOPTERA,0
R.ANIMALIA.CHORDATA.AVES.ACCIPITRIFORMES,0
R.ANIMALIA.CHORDATA.AVES.ANSERIFORMES,0
R.ANIMALIA.CHORDATA.AVES.BUCEROTIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CAPRIMULGIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CICONIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.COLUMBIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CORACIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CUCULIFORMES,0
R.ANIMALIA.CHORDATA.AVES.FALCONIFORMES,0
R.ANIMALIA.CHORDATA.AVES.GALLIFORMES,0
R.ANIMALIA.CHORDATA.AVES.GAVIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.GRUIFORMES,0
R.ANIMALIA.CHORDATA.AVES.OTIDIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PASSERIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PELECANIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PHOENICOPTERIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PICIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PODICIPEDIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PROCELLARIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PTEROCLIFORMES,0
R.ANIMALIA.CHORDATA.AVES.STRIGIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SULIFORMES,0
R.ANIMALIA.CHORDATA.AVES.LEPIDOPTERA,0
R.ANIMALIA.CHORDATA.AVES.ODONATA,0
R.ANIMALIA.CHORDATA.AVES.ACIPENSERIFORMES,0
R.ANIMALIA.CHORDATA.AVES.ANGUILLIFORMES,0
R.ANIMALIA.CHORDATA.AVES.ATHERINIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CLUPEIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CYPRINIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CYPRINODONTIFORMES,0
R.ANIMALIA.CHORDATA.AVES.ESOCIFORMES,0
R.ANIMALIA.CHORDATA.AVES.GADIFORMES,0
R.ANIMALIA.CHORDATA.AVES.GASTEROSTEIFORMES,0
R.ANIMALIA.CHORDATA.AVES.MUGILIFORMES,0
R.ANIMALIA.CHORDATA.AVES.OSMERIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PERCIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PLEURONECTIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SALMONIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SCORPAENIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SILURIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SYNGNATHIFORMES,0
R.ANIMALIA.CHORDATA.AVES.PETROMYZONTIFORMES,0
R.ANIMALIA.CHORDATA.AVES.UNIONOIDA,0
R.ANIMALIA.CHORDATA.AVES.VENEROIDA,0
R.ANIMALIA.CHORDATA.AVES.ALLOGASTROPODA,0
R.ANIMALIA.CHORDATA.AVES.ARCHITAENIOGLOSSA,0
R.ANIMALIA.CHORDATA.AVES.CYCLONERITIMORPHA,0
R.ANIMALIA.CHORDATA.AVES.EUPULMONATA,0
R.ANIMALIA.CHORDATA.AVES.HYGROPHILA,0
R.ANIMALIA.CHORDATA.AVES.LITTORINIMORPHA,0
R.ANIMALIA.CHORDATA.AVES.SORBEOCONCHA,0
R.ANIMALIA.CHORDATA.AVES.ORTHOPTERA,0
R.ANIMALIA.CHORDATA.AVES.EQUISETALES,0
R.ANIMALIA.CHORDATA.AVES.ISOETALES,0
R.ANIMALIA.CHORDATA.AVES.LYCOPODIALES,0
R.ANIMALIA.CHORDATA.AVES.SELAGINELLALES,0
R.ANIMALIA.CHORDATA.AVES.CYATHEALES,0
R.ANIMALIA.CHORDATA.AVES.HYMENOPHYLLALES,0
R.ANIMALIA.CHORDATA.AVES.OSMUNDALES,0
R.ANIMALIA.CHORDATA.AVES.POLYPODIALES,0
R.ANIMALIA.CHORDATA.AVES.SALVINIALES,0
R.ANIMALIA.CHORDATA.AVES.OPHIOGLOSSALES,0
R.ANIMALIA.CHORDATA.AVES.PSILOTALES,0
R.ANIMALIA.CHORDATA.AVES.CARNIVORA,0
R.ANIMALIA.CHORDATA.AVES.CETARTIODACTYLA,0
R.ANIMALIA.CHORDATA.AVES.CHIROPTERA,0
R.ANIMALIA.CHORDATA.AVES.EULIPOTYPHLA,0
R.ANIMALIA.CHORDATA.AVES.LAGOMORPHA,0
R.ANIMALIA.CHORDATA.AVES.PRIMATES,0
R.ANIMALIA.CHORDATA.AVES.RODENTIA,0
R.ANIMALIA.CHORDATA.AVES.ATELEOPODIFORMES,0
R.ANIMALIA.CHORDATA.AVES.AULOPIFORMES,0
R.ANIMALIA.CHORDATA.AVES.BATRACHOIDIFORMES,0
R.ANIMALIA.CHORDATA.AVES.BELONIFORMES,0
R.ANIMALIA.CHORDATA.AVES.BERYCIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CETOMIMIFORMES,0
R.ANIMALIA.CHORDATA.AVES.GOBIESOCIFORMES,0
R.ANIMALIA.CHORDATA.AVES.LAMPRIFORMES,0
R.ANIMALIA.CHORDATA.AVES.LOPHIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.MYCTOPHIFORMES,0
R.ANIMALIA.CHORDATA.AVES.NOTACANTHIFORMES,0
R.ANIMALIA.CHORDATA.AVES.OPHIDIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.POLYMIXIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SACCOPHARYNGIFORMES,0
R.ANIMALIA.CHORDATA.AVES.STEPHANOBERYCIFORMES,0
R.ANIMALIA.CHORDATA.AVES.STOMIIFORMES,0
R.ANIMALIA.CHORDATA.AVES.TETRAODONTIFORMES,0
R.ANIMALIA.CHORDATA.AVES.ZEIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CARCHARHINIFORMES,0
R.ANIMALIA.CHORDATA.AVES.CHIMAERIFORMES,0
R.ANIMALIA.CHORDATA.AVES.HEXANCHIFORMES,0
R.ANIMALIA.CHORDATA.AVES.LAMNIFORMES,0
R.ANIMALIA.CHORDATA.AVES.RAJIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SQUALIFORMES,0
R.ANIMALIA.CHORDATA.AVES.SQUATINIFORMES,0
R.ANIMALIA.CHORDATA.AVES.MYXINIFORMES,0
R.ANIMALIA.CHORDATA.AVES.EPHEDRALES,0
R.ANIMALIA.CHORDATA.AVES.LILIALES,0
R.ANIMALIA.CHORDATA.AVES.ORCHIDALES,0
R.ANIMALIA.CHORDATA.AVES.APIALES,0
R.ANIMALIA.CHORDATA.AVES.ASTERALES,0
R.ANIMALIA.CHORDATA.AVES.CAPPARALES,0
R.ANIMALIA.CHORDATA.AVES.CARYOPHYLLALES,0
R.ANIMALIA.CHORDATA.AVES.CELASTRALES,0
R.ANIMALIA.CHORDATA.AVES.DILLENIALES,0
R.ANIMALIA.CHORDATA.AVES.DIPSACALES,0
R.ANIMALIA.CHORDATA.AVES.ERICALES,0
R.ANIMALIA.CHORDATA.AVES.EUPHORBIALES,0
R.ANIMALIA.CHORDATA.AVES.FABALES,0
R.ANIMALIA.CHORDATA.AVES.FAGALES,0
R.ANIMALIA.CHORDATA.AVES.GENTIANALES,0
R.ANIMALIA.CHORDATA.AVES.GERANIALES,0
R.ANIMALIA.CHORDATA.AVES.LAMIALES,0
R.ANIMALIA.CHORDATA.AVES.LAURALES,0
R.ANIMALIA.CHORDATA.AVES.MALVALES,0
R.ANIMALIA.CHORDATA.AVES.MYRTALES,0
R.ANIMALIA.CHORDATA.AVES.NEPENTHALES,0
R.ANIMALIA.CHORDATA.AVES.NYMPHAEALES,0
R.ANIMALIA.CHORDATA.AVES.PAPAVERALES,0
R.ANIMALIA.CHORDATA.AVES.PLANTAGINALES,0
R.ANIMALIA.CHORDATA.AVES.POLYGALALES,0
R.ANIMALIA.CHORDATA.AVES.POLYGONALES,0
R.ANIMALIA.CHORDATA.AVES.PRIMULALES,0
R.ANIMALIA.CHORDATA.AVES.PROTEALES,0
R.ANIMALIA.CHORDATA.AVES.RANUNCULALES,0
R.ANIMALIA.CHORDATA.AVES.RHAMNALES,0
R.ANIMALIA.CHORDATA.AVES.ROSALES,0
R.ANIMALIA.CHORDATA.AVES.RUBIALES,0
R.ANIMALIA.CHORDATA.AVES.SALICALES,0
R.ANIMALIA.CHORDATA.AVES.SANTALALES,0
R.ANIMALIA.CHORDATA.AVES.SAPINDALES,0
R.ANIMALIA.CHORDATA.AVES.SCROPHULARIALES,0
R.ANIMALIA.CHORDATA.AVES.SOLANALES,0
R.ANIMALIA.CHORDATA.AVES.THEALES,0
R.ANIMALIA.CHORDATA.AVES.URTICALES,0
R.ANIMALIA.CHORDATA.AVES.VIOLALES,0
R.ANIMALIA.CHORDATA.AVES.PINALES,0
R.ANIMALIA.CHORDATA.AVES.BLECHNALES,0
R.ANIMALIA.CHORDATA.AVES.DICKSONIALES,0
R.ANIMALIA.CHORDATA.AVES.MARSILEALES,0
R.ANIMALIA.CHORDATA.AVES.CONIFERALES,0
R.ANIMALIA.CHORDATA.AVES.ALISMATALES,0
R.ANIMALIA.CHORDATA.AVES.ARALES,0
R.ANIMALIA.CHORDATA.AVES.CYPERALES,0
R.ANIMALIA.CHORDATA.AVES.ERIOCAULALES,0
R.ANIMALIA.CHORDATA.AVES.HYDROCHARITALES,0
R.ANIMALIA.CHORDATA.AVES.JUNCALES,0
R.ANIMALIA.CHORDATA.AVES.NAJADALES,0
R.ANIMALIA.CHORDATA.AVES.TYPHALES,0
R.ANIMALIA.CHORDATA.AVES.CALLITRICHALES,0
R.ANIMALIA.CHORDATA.AVES.CAMPANULALES,0
R.ANIMALIA.CHORDATA.AVES.HALORAGALES,0
R.ANIMALIA.CHORDATA.AVES.LINALES,0
R.ANIMALIA.CHORDATA.AVES.MYRICALES,0
R.ANIMALIA.CHORDATA.AVES.PLUMBAGINALES,0
R.ANIMALIA.CHORDATA.AVES.COLEOPTERA,0
R.ANIMALIA.CHORDATA.AVES.STYLOMMATOPHORA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANURA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CAUDATA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AMPHISBAENIA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SQUAMATA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.HYMENOPTERA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ACCIPITRIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANSERIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BUCEROTIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CAPRIMULGIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CHARADRIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CICONIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.COLUMBIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CORACIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CUCULIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.FALCONIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GALLIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GAVIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GRUIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OTIDIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PASSERIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PELECANIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PHOENICOPTERIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PICIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PODICIPEDIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PROCELLARIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PTEROCLIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STRIGIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SULIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LEPIDOPTERA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ODONATA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ACIPENSERIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ANGUILLIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ATHERINIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CLUPEIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYPRINODONTIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ESOCIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GADIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GASTEROSTEIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MUGILIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMERIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PERCIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PLEURONECTIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SALMONIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SCORPAENIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SILURIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SYNGNATHIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PETROMYZONTIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.UNIONOIDA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.VENEROIDA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ALLOGASTROPODA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ARCHITAENIOGLOSSA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYCLONERITIMORPHA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.EUPULMONATA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.HYGROPHILA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LITTORINIMORPHA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SORBEOCONCHA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ORTHOPTERA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.EQUISETALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ISOETALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LYCOPODIALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SELAGINELLALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CYATHEALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.HYMENOPHYLLALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OSMUNDALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.POLYPODIALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SALVINIALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OPHIOGLOSSALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PSILOTALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CARNIVORA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CETARTIODACTYLA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CHIROPTERA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.EULIPOTYPHLA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAGOMORPHA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.PRIMATES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.RODENTIA,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ATELEOPODIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.AULOPIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BATRACHOIDIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BELONIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.BERYCIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CETOMIMIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GOBIESOCIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAMPRIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LOPHIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MYCTOPHIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.NOTACANTHIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.OPHIDIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.POLYMIXIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SACCOPHARYNGIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STEPHANOBERYCIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.STOMIIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.TETRAODONTIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ZEIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CARCHARHINIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CHIMAERIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.HEXANCHIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LAMNIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.RAJIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SQUALIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.SQUATINIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.MYXINIFORMES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.EPHEDRALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.LILIALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ORCHIDALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.APIALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ASTERALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CAPPARALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CARYOPHYLLALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.CELASTRALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.DILLENIALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.DIPSACALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.ERICALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.EUPHORBIALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.FABALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.FAGALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GENTIANALES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII.GERANIALES,0
